凤凰传奇之悠哉三打狗子明,#genre#
东森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8
中天新闻,http://220.249.51.134:10006/中天新闻-盗源者死全家/易發TV/hls.m3u8
中天新闻2,http://139.196.45.155:80/中天新闻-盗源者死全家/易發TV/hls.m3u8

极速港台2,#genre#
盗源狗si全家 全家下地狱
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
华丽翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
ASTRO AOD,http://cdn9.1689.us.kg/smt1.1.php?id=Aodhd
TVB plus,http://cdn5.1678520.xyz/live/?id=tvbp
TVB plus备,http://117.27.251.40/libof.kesx.top/live/5658kwkojtz.m3u8
TVB plus备2,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
TVB plus备3,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv

无线 新闻,http://live.cooltv.top/tv/tvb.php?id=2
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB星河3,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8

中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
纬来体育,http://mtw.so/5yqGDH
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8

极速限时,#genre#
翡翠台,http://58.250.155.2:8180/hls/TV00000000000000000032@HHZT
TVB经典,https://short-link.me/LgOi
TVB星河,https://short-link.me/NAEZ
翡翠台备,https://short-link.me/LgOZ
無綫新聞台,https://short-link.me/NADV
中天新闻,https://short-link.me/LgP6

HK DTMB,#genre#

翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8
ViuTV,http://zsntlqj.xicp.net:8895/bysid/99.m3u8
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8
無綫新聞台,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
鳳凰衛視香港台,http://zsntlqj.xicp.net:8896/bysid/85.m3u8

翡翠台,http://124.244.149.194:65530/bysid/1.m3u8
ViuTVsix,http://124.244.149.194:65530/bysid/96.m3u8
ViuTV,http://124.244.149.194:65530/bysid/99.m3u8
明珠台,http://124.244.149.194:65531/bysid/2.m3u8
TVB Plus,http://124.244.149.194:65531/bysid/82.m3u8
無綫新聞台,http://124.244.149.194:65531/bysid/83.m3u8
鳳凰衛視香港台,http://124.244.149.194:65531/bysid/85.m3u8

翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
ViuTVsix,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
ViuTV,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
無綫新聞台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
鳳凰衛視香港台,http://beishan008.asuscomm.com:8890/bysid/85.m3u8
HOY 國際財經台,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
HOY TV,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
HOY 資訊台,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
港台電視 31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
港台電視 32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
中央電視台綜合頻道（CCTV-1綜合),http://beishan008.asuscomm.com:8892/bysid/33.m3u8
中國環球電視網紀錄頻道 (CGTN紀錄頻道),http://beishan008.asuscomm.com:8892/bysid/34.m3u8

四季酒店,#genre#

民視第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民視台灣台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民視,http://litv.zapi.us.kg/?id=4gtv-4gtv002
大愛電視,http://litv.zapi.us.kg/?id=4gtv-live007
中視,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中視經典台,http://litv.zapi.us.kg/?id=4gtv-4gtv080
華視,http://litv.zapi.us.kg/?id=4gtv-4gtv041
三立綜合台,http://litv.zapi.us.kg/?id=4gtv-live207
客家電視台,http://litv.zapi.us.kg/?id=4gtv-4gtv043
八大綜藝台,http://litv.zapi.us.kg/?id=4gtv-4gtv039
中視菁采台,http://litv.zapi.us.kg/?id=4gtv-4gtv064
TVBS精采台,http://litv.zapi.us.kg/?id=4gtv-4gtv067
愛爾達娛樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖天綜合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047
新唐人亞太台,http://litv.zapi.us.kg/?id=4gtv-live050
阿里郎頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv079
原住民族電視台,http://litv.zapi.us.kg/?id=4gtv-live014
知識台,http://litv.zapi.us.kg/?id=litv-longturn19
東森購物四台,http://litv.zapi.us.kg/?id=4gtv-live049
互動英語頻道,http://litv.zapi.us.kg/?id=4gtv-live030
達文西頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv018
ELTV生活英語台,http://litv.zapi.us.kg/?id=litv-longturn20
兒童頻道,http://litv.zapi.us.kg/?id=4gtv-live032
尼克兒童頻道,http://litv.zapi.us.kg/?id=4gtv-live105
夢工廠動畫,http://litv.zapi.us.kg/?id=4gtv-live017
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
E1i-Fun動漫台,http://litv.zapi.us.kg/?id=litv-ftv15
龍華卡通台,http://litv.zapi.us.kg/?id=litv-longturn01
MOMO親子台,http://litv.zapi.us.kg/?id=4gtv-live107
東森購物一台,http://litv.zapi.us.kg/?id=4gtv-live047
鏡電視新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv075
東森新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv152
華視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv052
民視新聞台,http://litv.zapi.us.kg/?id=litv-ftv13
三立新聞,http://litv.zapi.us.kg/?id=4gtv-live089
TVBS新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv072
東森財經新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv153
中視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
loomberg TV,http://litv.zapi.us.kg/?id=4gtv-live059
寰宇新聞台,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新聞台灣台,http://litv.zapi.us.kg/?id=litv-longturn15
全球財經台,http://litv.zapi.us.kg/?id=4gtv-live060
寰宇財經台,http://litv.zapi.us.kg/?id=litv-longturn23
東森購物二台,http://litv.zapi.us.kg/?id=4gtv-live046
民視綜藝台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
豬哥亮歌廳秀,http://litv.zapi.us.kg/?id=4gtv-4gtv006
靖天育樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天國際台,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天歡樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天資訊台,http://litv.zapi.us.kg/?id=4gtv-4gtv065
TVBS歡樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
娛樂頻道,http://litv.zapi.us.kg/?id=4gtv-live029
電影原聲台,http://litv.zapi.us.kg/?id=4gtv-live031
音樂頻道,http://litv.zapi.us.kg/?id=4gtv-live025
古典樂,http://litv.zapi.us.kg/?id=4gtv-4gtv059
東森購物三台,http://litv.zapi.us.kg/?id=4gtv-live048
博斯高球台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球二台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯運動一台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯無限台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯網球台,http://litv.zapi.us.kg/?id=litv-longturn09
博斯運動二台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯魅力台,http://litv.zapi.us.kg/?id=litv-longturn04
智林體育台,http://litv.zapi.us.kg/?id=4gtv-4gtv101
時尚運動,http://litv.zapi.us.kg/?id=4gtv-4gtv014
車迷TV,http://litv.zapi.us.kg/?id=4gtv-live201
民視旅遊台,http://litv.zapi.us.kg/?id=litv-ftv07
滾動力rollor,http://litv.zapi.us.kg/?id=4gtv-live012
亞洲旅遊台,http://litv.zapi.us.kg/?id=litv-longturn17
探索娛樂台,http://litv.zapi.us.kg/?id=4gtv-live011
幸福空間居家台,http://litv.zapi.us.kg/?id=4gtv-live206
歷史頻道,http://litv.zapi.us.kg/?id=4gtv-live026
環遊旅行家,http://litv.zapi.us.kg/?id=4gtv-4gtv016
愛爾達生活旅遊台,http://litv.zapi.us.kg/?id=4gtv-live120
生活時尚,http://litv.zapi.us.kg/?id=4gtv-live122
龍華偶像,http://litv.zapi.us.kg/?id=litv-longturn12
公視戲劇,http://litv.zapi.us.kg/?id=4gtv-4gtv042
民視影劇台,http://litv.zapi.us.kg/?id=litv-ftv09
龍華戲劇台,http://litv.zapi.us.kg/?id=litv-longturn18
HITS頻道,http://litv.zapi.us.kg/?id=4gtv-live620
龍華日韓台,http://litv.zapi.us.kg/?id=litv-longturn11
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034
霹靂布袋戲,http://litv.zapi.us.kg/?id=4gtv-live145
靖天戲劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖洋戲劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
罪案偵查頻道,http://litv.zapi.us.kg/?id=4gtv-live027
視納華仁紀實頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv013
影迷數位紀實台,http://litv.zapi.us.kg/?id=4gtv-live023
金光布袋戲,http://litv.zapi.us.kg/?id=4gtv-live144
采昌影劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv049
靖天映畫,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061
龍華電影台,http://litv.zapi.us.kg/?id=litv-longturn03
影迷數位電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv011
amc電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017
歐洲電影,http://litv.zapi.us.kg/?id=4gtv-live157
好消息2台,http://litv.zapi.us.kg/?id=litv-ftv17
大愛二台,http://litv.zapi.us.kg/?id=4gtv-live106
人間衛視,http://litv.zapi.us.kg/?id=4gtv-live008
半島國際新聞台,http://litv.zapi.us.kg/?id=litv-ftv10
美國之音,http://litv.zapi.us.kg/?id=litv-ftv03
Asia 財經台,http://litv.zapi.us.kg/?id=4gtv-live130
德國之聲,http://litv.zapi.us.kg/?id=4gtv-live071
鳳梨直擊台,http://litv.zapi.us.kg/?id=4gtv-4gtv035
香蕉直擊台,http://litv.zapi.us.kg/?id=4gtv-4gtv038
番茄直擊台,http://litv.zapi.us.kg/?id=4gtv-live301
芭樂直擊台,http://litv.zapi.us.kg/?id=4gtv-live302
國會頻道1,http://litv.zapi.us.kg/?id=4gtv-4gtv084
國會頻道2,http://litv.zapi.us.kg/?id=4gtv-4gtv085
TVBS綜藝台,http://litv.zapi.us.kg/?id=4gtv-live087
TVBS台劇台,http://litv.zapi.us.kg/?id=4gtv-live088
經典電影台,http://litv.zapi.us.kg/?id=4gtv-live021
經典卡通台 ,http://litv.zapi.us.kg/?id=4gtv-live022
兒童卡通台,http://litv.zapi.us.kg/?id=4gtv-live009
精選動漫台,http://litv.zapi.us.kg/?id=4gtv-live024
戲劇免費看 1台,http://litv.zapi.us.kg/?id=4gtv-live010
戲劇免費看 2台,http://litv.zapi.us.kg/?id=4gtv-live006
電影免費看 2台,http://litv.zapi.us.kg/?id=4gtv-live005
超人力霸王整套看,http://litv.zapi.us.kg/?id=4gtv-live015
經典劇場ali,http://litv.zapi.us.kg/?id=4gtv-live016

北方广电,#genre#
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
