央视,#genre#
CCTV-14高清,http://119.114.35.209:9901/tsfile/live/1163_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-15高清,http://119.114.35.209:9901/tsfile/live/1014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-16高清,http://119.114.35.209:9901/tsfile/live/1027_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-17高清,http://119.114.35.209:9901/tsfile/live/1164_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5+高清,http://119.114.35.209:9901/tsfile/live/1015_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai

CCTV1-综合,http://122.140.40.186:9901/tsfile/live/0001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV2-财经,http://122.140.40.186:9901/tsfile/live/0002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV3-综艺,http://122.140.40.186:9901/tsfile/live/0003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV4-国际,http://122.140.40.186:9901/tsfile/live/0004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5-体育,http://122.140.40.186:9901/tsfile/live/0005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV6-电影,http://122.140.40.186:9901/tsfile/live/0006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV7-军农,http://122.140.40.186:9901/tsfile/live/0007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV8-电视剧,http://122.140.40.186:9901/tsfile/live/0008_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV9-记录,http://122.140.40.186:9901/tsfile/live/0009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV10-科教,http://122.140.40.186:9901/tsfile/live/0010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV11-戏曲,http://122.140.40.186:9901/tsfile/live/0011_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV12-社会与法,http://122.140.40.186:9901/tsfile/live/0012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV13-新闻,http://122.140.40.186:9901/tsfile/live/0013_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV14-少儿,http://122.140.40.186:9901/tsfile/live/0014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV15-音乐,http://122.140.40.186:9901/tsfile/live/0015_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai



CCTV1-综合,http://175.22.110.59:9901/tsfile/live/0001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV2-财经,http://175.22.110.59:9901/tsfile/live/0002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV3-综艺,http://175.22.110.59:9901/tsfile/live/0003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV4-国际,http://175.22.110.59:9901/tsfile/live/0004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5-体育,http://175.22.110.59:9901/tsfile/live/0005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV6-电影,http://175.22.110.59:9901/tsfile/live/0006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV7-军农,http://175.22.110.59:9901/tsfile/live/0007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV8-电视剧,http://175.22.110.59:9901/tsfile/live/0008_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV9-记录,http://175.22.110.59:9901/tsfile/live/0009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV10-科教,http://175.22.110.59:9901/tsfile/live/0010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV11-戏曲,http://175.22.110.59:9901/tsfile/live/0011_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV12-社会与法,http://175.22.110.59:9901/tsfile/live/0012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV13-新闻,http://175.22.110.59:9901/tsfile/live/0013_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV14-少儿,http://175.22.110.59:9901/tsfile/live/0014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV15-音乐,http://175.22.110.59:9901/tsfile/live/0015_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-1高清,http://119.114.37.207:9901/tsfile/live/1156_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-2高清,http://119.114.37.207:9901/tsfile/live/1157_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-3高清,http://119.114.37.207:9901/tsfile/live/1002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-4高清,http://119.114.37.207:9901/tsfile/live/1158_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-5高清,http://119.114.37.207:9901/tsfile/live/1004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-6高清,http://119.114.37.207:9901/tsfile/live/1005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-7高清,http://119.114.37.207:9901/tsfile/live/1159_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-8高清,http://119.114.37.207:9901/tsfile/live/1007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-9高清,http://119.114.37.207:9901/tsfile/live/1160_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-10高清,http://119.114.37.207:9901/tsfile/live/1161_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-11高清,http://119.114.37.207:9901/tsfile/live/1010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-12高清,http://119.114.37.207:9901/tsfile/live/1162_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-13高清,http://119.114.37.207:9901/tsfile/live/1012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-14高清,http://119.114.37.207:9901/tsfile/live/1163_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-15高清,http://119.114.37.207:9901/tsfile/live/1014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-16高清,http://119.114.37.207:9901/tsfile/live/1027_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-17高清,http://119.114.37.207:9901/tsfile/live/1164_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5+高清,http://119.114.37.207:9901/tsfile/live/1015_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5+体育赛事,http://221.206.104.18:9901/tsfile/live/0016_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV1-综合,http://221.206.104.18:9901/tsfile/live/0001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV2-财经,http://221.206.104.18:9901/tsfile/live/0002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV10-科教,http://221.206.104.18:9901/tsfile/live/0010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV11-戏曲,http://221.206.104.18:9901/tsfile/live/0011_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV3-综艺,http://221.206.104.18:9901/tsfile/live/0003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5-体育,http://221.206.104.18:9901/tsfile/live/0005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV6-电影,http://221.206.104.18:9901/tsfile/live/0006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV8-电视剧,http://221.206.104.18:9901/tsfile/live/0008_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV12-社会与法,http://221.206.104.18:9901/tsfile/live/0012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV15-音乐,http://221.206.104.18:9901/tsfile/live/0015_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV9-纪录,http://221.206.104.18:9901/tsfile/live/0009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV13-新闻,http://221.206.104.18:9901/tsfile/live/0013_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV14-少儿,http://221.206.104.18:9901/tsfile/live/0014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV1-综合,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV2-财经,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV3-综艺,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV4-国际,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5-体育,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV6-电影,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV7-军事,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV8-电视剧,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV9-纪录,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV10-科教,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV12-社会与法,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV13-新闻,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV14-少儿,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV15-音乐,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-16,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV农业农村,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV1-综合,http://150.255.216.138:9901/tsfile/live/0001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV2-财经,http://150.255.216.138:9901/tsfile/live/0002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV3,http://150.255.216.138:9901/tsfile/live/1002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV4-国际,http://150.255.216.138:9901/tsfile/live/0004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5-体育,http://150.255.216.138:9901/tsfile/live/0005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV6-电影,http://150.255.216.138:9901/tsfile/live/0006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV7-军农,http://150.255.216.138:9901/tsfile/live/0007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV8,http://150.255.216.138:9901/tsfile/live/1007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV 9,http://150.255.216.138:9901/tsfile/live/1008_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV 10,http://150.255.216.138:9901/tsfile/live/1009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV 11,http://150.255.216.138:9901/tsfile/live/1010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV 12,http://150.255.216.138:9901/tsfile/live/1011_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV 13,http://150.255.216.138:9901/tsfile/live/1012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV 14,http://150.255.216.138:9901/tsfile/live/1013_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV 15,http://150.255.216.138:9901/tsfile/live/1014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CGTN,http://150.255.216.138:9901/tsfile/live/1015_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV4-国际,http://221.206.104.18:9901/tsfile/live/0004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV1-综合,http://110.53.191.212:9901/tsfile/live/0001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV2-财经,http://110.53.191.212:9901/tsfile/live/0002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV3-综艺,http://110.53.191.212:9901/tsfile/live/0003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV4-国际,http://110.53.191.212:9901/tsfile/live/0004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5-体育,http://110.53.191.212:9901/tsfile/live/0005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV6-电影,http://110.53.191.212:9901/tsfile/live/0006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV7-军农,http://110.53.191.212:9901/tsfile/live/0007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV8-电视剧,http://110.53.191.212:9901/tsfile/live/0008_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV9-纪录,http://110.53.191.212:9901/tsfile/live/0009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV10-科教,http://110.53.191.212:9901/tsfile/live/0010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV11-戏曲,http://110.53.191.212:9901/tsfile/live/0011_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV12-社会与法,http://110.53.191.212:9901/tsfile/live/0012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV13-新闻,http://110.53.191.212:9901/tsfile/live/0013_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV14-少儿,http://110.53.191.212:9901/tsfile/live/0014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV15-音乐,http://110.53.191.212:9901/tsfile/live/0015_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
第一剧场,http://119.114.37.207:9901/tsfile/live/1082_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
世界地理,http://119.114.37.207:9901/tsfile/live/1083_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
风云剧场,http://119.114.37.207:9901/tsfile/live/1084_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
怀旧剧场,http://119.114.37.207:9901/tsfile/live/1085_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
新动漫,http://119.114.37.207:9901/tsfile/live/1086_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
卡酷动漫,http://119.114.37.207:9901/tsfile/live/1087_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
金鹰卡通,http://119.114.37.207:9901/tsfile/live/1088_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
金鹰卡通,http://110.53.191.212:9901/tsfile/live/1004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
金鹰卡通,http://221.206.104.18:9901/tsfile/live/0113_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
金鹰纪实,http://110.53.191.212:9901/tsfile/live/1006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
卡酷动漫,http://110.53.191.212:9901/tsfile/live/1008_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
优漫卡通,http://110.53.191.212:9901/tsfile/live/1009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
炫动卡通,http://119.114.37.207:9901/tsfile/live/1089_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
优漫卡通,http://119.114.37.207:9901/tsfile/live/1090_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
佳嘉卡通,http://119.114.37.207:9901/tsfile/live/1091_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
梨园频道,http://119.114.37.207:9901/tsfile/live/1096_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
动作电影,http://119.114.37.207:9901/tsfile/live/1101_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
高清电影,http://119.114.37.207:9901/tsfile/live/1104_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
家庭影院,http://119.114.37.207:9901/tsfile/live/1105_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
风云足球,http://119.114.37.207:9901/tsfile/live/1122_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
风云音乐,http://119.114.37.207:9901/tsfile/live/1123_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
快乐垂钓,http://119.114.37.207:9901/tsfile/live/1136_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai

辽宁,#genre#
辽宁卫视高清,http://119.114.35.209:9901/tsfile/live/1165_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁北方,http://119.114.35.209:9901/tsfile/live/1018_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁都市,http://119.114.35.209:9901/tsfile/live/1019_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁公共,http://119.114.35.209:9901/tsfile/live/1020_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁经济,http://119.114.35.209:9901/tsfile/live/1021_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁生活,http://119.114.35.209:9901/tsfile/live/1022_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁体育,http://119.114.35.209:9901/tsfile/live/1023_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁影视剧,http://119.114.35.209:9901/tsfile/live/1024_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
移动电视,http://119.114.35.209:9901/tsfile/live/1025_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
沈阳新闻,http://119.114.35.209:9901/tsfile/live/1028_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁卫视高清,http://119.114.37.207:9901/tsfile/live/1165_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁北方,http://119.114.37.207:9901/tsfile/live/1018_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁都市,http://119.114.37.207:9901/tsfile/live/1019_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁公共,http://119.114.37.207:9901/tsfile/live/1020_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁经济,http://119.114.37.207:9901/tsfile/live/1021_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁生活,http://119.114.37.207:9901/tsfile/live/1022_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁体育,http://119.114.37.207:9901/tsfile/live/1023_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁影视剧,http://119.114.37.207:9901/tsfile/live/1024_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
移动电视,http://119.114.37.207:9901/tsfile/live/1025_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
沈阳新闻,http://119.114.37.207:9901/tsfile/live/1028_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai

吉林,#genre#
